numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1895120,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-19,26/03/2018,550.00,"Bombole elio, bando numero: 1895120",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895120&tipoVis=descr&nome=Bombole+elio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1898498,ROMA CAPITALE - COMUNE DI ROMA,Varie,2018-03-19,03/04/2018,196721.31,"Fornitura di materiale agrario, piante e fiori per eventi istituzionali, bando numero: 1898498",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898498&tipoVis=descr&nome=Fornitura+di+materiale+agrario%2C+piante+e+fiori+per+eventi+istituzionali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900810,COMUNE DI MONTELABBATE,Varie,2018-03-19,31/03/2018,23620.00,"FORNITURA DERRATE ALIMENTARI 2018, bando numero: 1900810",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900810&tipoVis=descr&nome=FORNITURA+DERRATE+ALIMENTARI+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900761,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-03-19,20/04/2018,180000.00,"FORNITURA IN NOLEGGIO DI N. 2 PROCESSATORI- MATERIALE DI CONSUMO - MANUTENZIONE FULL RISK, bando numero: 1900761",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900761&tipoVis=descr&nome=FORNITURA+IN+NOLEGGIO+DI+N.+2+PROCESSATORI-+MATERIALE+DI+CONSUMO+-+MANUTENZIONE+FULL+RISK&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900259,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,2,2018-03-19,06/04/2018,190000.00,"Servizio biennale manutenzione ordinaria, straordinaria, lavaggio e revisione degli automezzi di proprietà dell'A.S.P. di Ragusa., bando numero: 1900259",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900259&tipoVis=descr&nome=Servizio+biennale+manutenzione+ordinaria%2C+straordinaria%2C+lavaggio+e+revisione+degli+automezzi+di+propriet%E0+dell%27A.S.P.+di+Ragusa.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900791,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-19,23/03/2018,300.00,"MATERIALE PER ALTERNANZA CL 3B - 4E, bando numero: 1900791",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900791&tipoVis=descr&nome=MATERIALE+PER+ALTERNANZA+CL+3B+-+4E&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900712,COMUNE DI SPILAMBERTO,2,2018-03-19,28/03/2018,11500.00,"STAMPA E DISTRIBUZIONE DI N. 6 USCITE DEL PERIODICO DI INFORMAZIONE COMUNALE, bando numero: 1900712",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900712&tipoVis=descr&nome=STAMPA+E+DISTRIBUZIONE+DI+N.+6+USCITE+DEL+PERIODICO+DI+INFORMAZIONE+COMUNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900672,MINISTERO DELLA DIFESA,Varie,2018-03-19,27/03/2018,250.00,"ACQUISTO BOLGETTE PER LA CUSTODIA CHIAVI DELLE AREE SENSIBILI, bando numero: 1900672",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900672&tipoVis=descr&nome=ACQUISTO+BOLGETTE+PER+LA+CUSTODIA+CHIAVI+DELLE+AREE+SENSIBILI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900675,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-19,29/03/2018,690.00,"Chimici, bando numero: 1900675",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900675&tipoVis=descr&nome=Chimici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1899929,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Varie,2018-03-19,28/03/2018,130000.00,"Acquisto licenze software ""Microsoft"", bando numero: 1899929",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899929&tipoVis=descr&nome=Acquisto+licenze+software+%22Microsoft%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900522,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Varie,2018-03-19,26/03/2018,11475.41,"Manutenzione protocollo informatico, bando numero: 1900522",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900522&tipoVis=descr&nome=Manutenzione+protocollo+informatico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1883897,ROMA CAPITALE - COMUNE DI ROMA,2,2018-03-19,09/04/2018,53278.70,"Centri ricreativi estivi per minori anno 2018, bando numero: 1883897",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883897&tipoVis=descr&nome=Centri+ricreativi+estivi+per+minori+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1890216,MINISTERO DELL'ECONOMIA E DELLE FINANZE,2,2018-03-19,09/04/2018,180.00,"Controllo affidabilità su automotoveicoli in dotazione alla Guardia di Finanza - Liguria, bando numero: 1890216",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1890216&tipoVis=descr&nome=Controllo+affidabilit%E0+su+automotoveicoli+in+dotazione+alla+Guardia+di+Finanza+-+Liguria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1899456,ASL VC,Varie,2018-03-19,30/03/2018,3500.00,"Fornitura di n. 1 Videodermatoscopio occorrente all'ASL VC, bando numero: 1899456",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899456&tipoVis=descr&nome=Fornitura+di+n.+1+Videodermatoscopio+occorrente+all%27ASL+VC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
