numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1905638,COMUNE DI CENTO,10,2018-03-23,05/04/2018,70000.00,"MANUTENZIONE ERIPARAZIONE PERIODICA SU IMPIANTI IDRO-TERMO-SANITARI IMMOBILI COMUNALI COMUNE DI CENTO FINO AL 31/12/2019, bando numero: 1905638",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905638&tipoVis=descr&nome=MANUTENZIONE+ERIPARAZIONE+PERIODICA+SU+IMPIANTI+IDRO-TERMO-SANITARI+IMMOBILI+COMUNALI+COMUNE+DI+CENTO+FINO+AL+31%2F12%2F2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 23 Mar 2018 02:00:00 +0200"
1902671,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,10,2018-03-22,09/04/2018,57377.00,"Manutenzione impianti tecnologici asserviti a scope per la durata di mesi 36 (ex 1881362), bando numero: 1902671",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902671&tipoVis=descr&nome=Manutenzione+impianti+tecnologici+asserviti+a+scope+per+la+durata+di+mesi+36+%28ex+1881362%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1903803,ASL NAPOLI 1 CENTRO,Varie,2018-03-22,13/04/2018,2160.00,"N° 20 sdoppiatori di O2 e n° 4 zaini emergenza professionale  occorrenti alla UOC Medicina d'Urgenza - Ospedale del Mare (LB), bando numero: 1903803",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1903803&tipoVis=descr&nome=N%B0+20+sdoppiatori+di+O2+e+n%B0+4+zaini+emergenza+professionale++occorrenti+alla+UOC+Medicina+d%27Urgenza+-+Ospedale+del+Mare+%28LB%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904219,COMUNE DI SENAGO,Varie,2018-03-22,27/03/2018,1576.00,"Acquisto pannolini tipo Pampers Baby Dry Junior, bando numero: 1904219",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904219&tipoVis=descr&nome=Acquisto+pannolini+tipo+Pampers+Baby+Dry+Junior&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1897495,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-22,05/04/2018,5737.00,"Cap. 1451.21 - Acquisto carta A3 e A4, bando numero: 1897495",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897495&tipoVis=descr&nome=Cap.+1451.21+-+Acquisto+carta+A3+e+A4&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1901958,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-03-22,05/04/2018,1800.00,"Fornitura di Fogli di Tantalio, bando numero: 1901958",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901958&tipoVis=descr&nome=Fornitura+di+Fogli+di+Tantalio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1903584,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-03-22,26/03/2018,2220.00,"SACCHE URINE NEONATI, bando numero: 1903584",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1903584&tipoVis=descr&nome=SACCHE+URINE+NEONATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1900600,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-03-22,30/04/2018,35000.00,"FORNITURA DERRATE ALIMENTARI VARIE, bando numero: 1900600",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900600&tipoVis=descr&nome=FORNITURA+DERRATE+ALIMENTARI+VARIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1902608,CITTA' METROPOLITANA DI BARI,2,2018-03-22,26/04/2018,105490.33,"Servizio di verifica periodica degli impianti di terra e degli impianti di protezione dalle scariche atmosferiche, ai sensi del D.P.R. 462/2001, degli edifici di competenza della Città Metropolitana di Bari, bando numero: 1902608",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902608&tipoVis=descr&nome=Servizio+di+verifica+periodica+degli+impianti+di+terra+e+degli+impianti+di+protezione+dalle+scariche+atmosferiche%2C+ai+sensi+del+D.P.R.+462%2F2001%2C+degli+edifici+di+competenza+della+Citt%E0+Metropolitana+di+Bari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1901120,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-03-22,04/04/2018,14000.00,"AOR ANCONA - FORNITURA ANNUALE PEROSSIDO DI IDROGENO STABILIZZATO 50%, bando numero: 1901120",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901120&tipoVis=descr&nome=AOR+ANCONA+-+FORNITURA+ANNUALE+PEROSSIDO+DI+IDROGENO+STABILIZZATO+50%25&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904155,MINISTERO DELLA DIFESA,Varie,2018-03-22,10/04/2018,2000.00,"ACQUISTO MATERIALE DI CONSUMO E DI DOTAZIONE PER LA SARTORIA DI MARISCUOLA LA MADDALENA, bando numero: 1904155",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904155&tipoVis=descr&nome=ACQUISTO+MATERIALE+DI+CONSUMO+E+DI+DOTAZIONE+PER+LA+SARTORIA+DI+MARISCUOLA+LA+MADDALENA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905692,POLITECNICO DI TORINO,Varie,2018-03-22,28/03/2018,3600.00,"POLITO/DIMEAS/LC/15 - N. 2 PC ALTE PRESTAZIONI, bando numero: 1905692",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905692&tipoVis=descr&nome=POLITO%2FDIMEAS%2FLC%2F15+-+N.+2+PC+ALTE+PRESTAZIONI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905690,POLITECNICO DI TORINO,Varie,2018-03-22,28/03/2018,3400.00,"POLITO/DIMEAS/LC/14 - N. 2 PC ASSEMBLATI ALTE PRESTAZIONI, bando numero: 1905690",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905690&tipoVis=descr&nome=POLITO%2FDIMEAS%2FLC%2F14+-+N.+2+PC+ASSEMBLATI+ALTE+PRESTAZIONI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905684,POLITECNICO DI TORINO,Varie,2018-03-22,27/03/2018,3300.00,"POLITO/DIMEAS/LC/13 - 2 Notebook, bando numero: 1905684",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905684&tipoVis=descr&nome=POLITO%2FDIMEAS%2FLC%2F13+-+2+Notebook&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905676,POLITECNICO DI TORINO,Varie,2018-03-22,27/03/2018,7000.00,"POLITO/DIMEAS/LC/12 - N. 5 TABLET 10,5"" iOS, bando numero: 1905676",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905676&tipoVis=descr&nome=POLITO%2FDIMEAS%2FLC%2F12+-+N.+5+TABLET+10%2C5%22+iOS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905464,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-03-22,30/03/2018,62000.00,"Dispositivi medici di disinfezione per gestione PICC, bando numero: 1905464",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905464&tipoVis=descr&nome=Dispositivi+medici+di+disinfezione+per+gestione+PICC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1900102,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-03-22,27/03/2018,14750.00,"Deflussori universali per pompa Infinity, bando numero: 1900102",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900102&tipoVis=descr&nome=Deflussori+universali+per+pompa+Infinity&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1895074,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-03-22,30/03/2018,69000.00,"Sistemi di fissaggio CVC, bando numero: 1895074",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895074&tipoVis=descr&nome=Sistemi+di+fissaggio+CVC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905649,COMUNE DI ACI BONACCORSI,Varie,2018-03-22,09/04/2018,14754.10,"Fornitura e collocazione di n. 6 dissuasori elettromeccanici omologati a scomparsa in acciaio 4 mm., bando numero: 1905649",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905649&tipoVis=descr&nome=Fornitura+e+collocazione+di+n.+6+dissuasori+elettromeccanici+omologati+a+scomparsa+in+acciaio+4+mm.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905653,POLITECNICO DI TORINO,Varie,2018-03-22,26/03/2018,5400.00,"POLITO/DIMEAS/LC/11 - Notebook MacOS e Tablet iOS, bando numero: 1905653",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905653&tipoVis=descr&nome=POLITO%2FDIMEAS%2FLC%2F11+-+Notebook+MacOS+e+Tablet+iOS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905512,POLITECNICO DI TORINO,Varie,2018-03-22,04/04/2018,93100.00,"POLITECNICO DI TORINO - Amm. Centrale -  Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, comma 2, lett. B del D. Lgs. 50/2016, per l’affidamento del rinnovo triennale delle licenze software per il discovery tool Primo Direct., bando numero: 1905512",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905512&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amm.+Centrale+-++Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+comma+2%2C+lett.+B+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+del+rinnovo+triennale+delle+licenze+software+per+il+discovery+tool+Primo+Direct.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905656,COMUNE DI REGGIO NELL'EMILIA,2,2018-03-22,27/03/2018,550.00,"SERVIZIO DI STAMPA CARTELLINE E FLYER, bando numero: 1905656",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905656&tipoVis=descr&nome=SERVIZIO+DI+STAMPA+CARTELLINE+E+FLYER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1903974,POLITECNICO DI TORINO,2,2018-03-22,12/04/2018,120000.00,"POLITECNICO DI TORINO - Amm. Centrale - Fornitura di stampati tipografici, bando numero: 1903974",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1903974&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amm.+Centrale+-+Fornitura+di+stampati+tipografici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1905640,RIVIERA TRASPORTI S.P.A.,Varie,2018-03-22,29/03/2018,890.00,"Fornitura di n.ro 3 fusti di antigelo x Sanremo, bando numero: 1905640",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1905640&tipoVis=descr&nome=Fornitura+di+n.ro+3+fusti+di+antigelo+x+Sanremo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
